AlphabetSize,TextSize,PatternSize,UniversalSymbolsAmount,Comparisons,TimeNs
2,100000,2800,3,1783939,60557164
2,100000,2800,4,2217025,85954357
2,100000,2900,0,460847,16151323
2,100000,2900,1,910171,31570873
2,100000,2900,2,1346651,47345006
2,100000,2900,3,1783299,61864587
2,100000,2900,4,2239109,78058324
2,100000,3000,0,460808,15938519
2,100000,3000,1,906460,32129595
2,100000,3000,2,1344577,47047335
2,100000,3000,3,1788157,61979532
2,100000,3000,4,2225382,78884454
4,100000,100,0,425251,13554119
4,100000,100,1,849782,26825558
4,100000,100,2,1275337,40384953
4,100000,100,3,1698462,53913441
4,100000,100,4,2125265,66627096
4,100000,200,0,425722,14984701
4,100000,200,1,850936,26230485
4,100000,200,2,1275326,38882320
4,100000,200,3,1698997,59338928
4,100000,200,4,2125441,73471181
4,100000,300,0,426211,14414720
4,100000,300,1,851023,27144503
4,100000,300,2,1275935,40527289
4,100000,300,3,1699569,53822612
4,100000,300,4,2126246,66857478
4,100000,400,0,426467,13542774
4,100000,400,1,851321,28251890
4,100000,400,2,1276267,40820662
4,100000,400,3,1699416,53666074
4,100000,400,4,2125838,66885760
4,100000,500,0,426878,13458337
4,100000,500,1,852094,26957316
4,100000,500,2,1276566,41411254
4,100000,500,3,1699993,54309413
4,100000,500,4,2125910,66230239
4,100000,600,0,426064,13544901
4,100000,600,1,851035,28374525
4,100000,600,2,1274119,40919028
4,100000,600,3,1697962,53627116
4,100000,600,4,2125218,66366256
4,100000,700,0,427981,13325279
4,100000,700,1,851409,26593325
4,100000,700,2,1278175,41327082
4,100000,700,3,1702465,53774469
4,100000,700,4,2125602,67520486
4,100000,800,0,428420,13464307
4,100000,800,1,853331,26730169
4,100000,800,2,1277908,40514079
4,100000,800,3,1700502,53769341
4,100000,800,4,2127011,69873755
4,100000,900,0,428506,15446072
4,100000,900,1,853406,27948524
4,100000,900,2,1278609,40726553
4,100000,900,3,1702776,54090147
4,100000,900,4,2126992,71437086
4,100000,1000,0,429012,13569254
4,100000,1000,1,852556,28358840
4,100000,1000,2,1278909,41947783
4,100000,1000,3,1702402,70158627
4,100000,1000,4,2127343,79336346
4,100000,1100,0,428874,21194027
4,100000,1100,1,852515,31660432
4,100000,1100,2,1278915,53889292
4,100000,1100,3,1703962,77381858
4,100000,1100,4,2128562,68988519
4,100000,1200,0,429811,16688034
4,100000,1200,1,854026,27242554
4,100000,1200,2,1277898,45884485
4,100000,1200,3,1702572,54521384
4,100000,1200,4,2127143,71102478
4,100000,1300,0,429955,14565408
4,100000,1300,1,853588,27139900
4,100000,1300,2,1278375,40924412
4,100000,1300,3,1704051,59236828
4,100000,1300,4,2128371,75744126
4,100000,1400,0,429017,13791942
4,100000,1400,1,853613,28483932
4,100000,1400,2,1276889,41716324
4,100000,1400,3,1703083,58222250
4,100000,1400,4,2128115,81768687
4,100000,1500,0,429646,16650692
4,100000,1500,1,854459,27002964
4,100000,1500,2,1278622,39858511
4,100000,1500,3,1701321,52641312
4,100000,1500,4,2128705,65860809
4,100000,1600,0,431294,13920380
4,100000,1600,1,856300,26373493
4,100000,1600,2,1281076,39523973
4,100000,1600,3,1704174,52427452
4,100000,1600,4,2130696,67001206
4,100000,1700,0,430215,13229318
4,100000,1700,1,855004,31234005
4,100000,1700,2,1277637,40085883
4,100000,1700,3,1703638,51679429
4,100000,1700,4,2127511,63799541
4,100000,1800,0,432394,13038710
4,100000,1800,1,857115,25903429
4,100000,1800,2,1282269,39028115
4,100000,1800,3,1707385,51460634
4,100000,1800,4,2130910,73108884
4,100000,1900,0,432819,14541073
4,100000,1900,1,856137,27304590
4,100000,1900,2,1282923,40541157
4,100000,1900,3,1707775,53336817
4,100000,1900,4,2131034,68960255
4,100000,2000,0,432786,13756393
4,100000,2000,1,856096,27524382
4,100000,2000,2,1281765,41494069
4,100000,2000,3,1705765,58878858
4,100000,2000,4,2130331,68259573
4,100000,2100,0,433277,14477264
4,100000,2100,1,858466,27494115
4,100000,2100,2,1257286,39709350
4,100000,2100,3,1634229,50170758
4,100000,2100,4,2033737,61824996
4,100000,2200,0,433561,13986561
4,100000,2200,1,858425,27809843
4,100000,2200,2,1283326,41344711
4,100000,2200,3,1706518,55040792
4,100000,2200,4,2132320,68150756
4,100000,2300,0,434095,13989686
4,100000,2300,1,858886,28940028
4,100000,2300,2,1282591,41814697
4,100000,2300,3,1708937,57063985
4,100000,2300,4,2133735,70679880
4,100000,2400,0,434470,13926682
4,100000,2400,1,859354,26972356
4,100000,2400,2,1283836,40695194
4,100000,2400,3,1707843,55447010
4,100000,2400,4,2131947,67606148
4,100000,2500,0,434895,13749335
4,100000,2500,1,859770,28602992
4,100000,2500,2,1285324,40387107
4,100000,2500,3,1708301,53640357
4,100000,2500,4,2132610,69281007
4,100000,2600,0,435278,13725924
4,100000,2600,1,860082,27034340
4,100000,2600,2,1285376,40391710
4,100000,2600,3,1708424,54552224
4,100000,2600,4,2135579,75245829
4,100000,2700,0,435989,17478003
4,100000,2700,1,859633,30238266
4,100000,2700,2,1283877,40710261
4,100000,2700,3,1711036,56862730
4,100000,2700,4,2133781,68925411
4,100000,2800,0,436096,14469203
4,100000,2800,1,859409,28698396
4,100000,2800,2,1284070,41175357
4,100000,2800,3,1709131,57977187
4,100000,2800,4,2136250,67409798
4,100000,2900,0,435028,13845057
4,100000,2900,1,858405,26252613
4,100000,2900,2,1283779,38942949
4,100000,2900,3,1708849,52495079
4,100000,2900,4,2134073,65246361
4,100000,3000,0,437002,13400057
4,100000,3000,1,860393,26452341
4,100000,3000,2,1286687,39514298
4,100000,3000,3,1710609,51477099
4,100000,3000,4,2132107,63897298
