AlphabetSize,TextSize,PatternSize,UniversalSymbolsAmount,Comparisons,TimeNs
2,10000,3000,2,24116,1257130
2,10000,3000,3,24117,1272666
2,10000,3000,4,24118,1167500
4,10000,100,0,23239,1035833
4,10000,100,1,23240,1019354
4,10000,100,2,23241,1009107
4,10000,100,3,23242,1034896
4,10000,100,4,23243,1062682
4,10000,200,0,22981,1025647
4,10000,200,1,22982,998270
4,10000,200,2,22983,1006156
4,10000,200,3,22984,1004213
4,10000,200,4,22985,1002663
4,10000,300,0,22813,1692802
4,10000,300,1,22814,985467
4,10000,300,2,22815,1036648
4,10000,300,3,22816,985506
4,10000,300,4,22817,990648
4,10000,400,0,22703,979334
4,10000,400,1,22704,989326
4,10000,400,2,22705,1059709
4,10000,400,3,22706,977110
4,10000,400,4,22707,992819
4,10000,500,0,22690,994609
4,10000,500,1,22691,1019775
4,10000,500,2,41579,1658359
4,10000,500,3,22693,1139431
4,10000,500,4,22694,1019585
4,10000,600,0,22563,1000157
4,10000,600,1,22564,1047364
4,10000,600,2,22565,988681
4,10000,600,3,22566,992199
4,10000,600,4,22567,1211461
4,10000,700,0,21590,972361
4,10000,700,1,21590,954314
4,10000,700,2,21590,953519
4,10000,700,3,21590,973486
4,10000,700,4,21590,962841
4,10000,800,0,22306,1051018
4,10000,800,1,22307,988309
4,10000,800,2,22308,997021
4,10000,800,3,22309,1195197
4,10000,800,4,22310,1017341
4,10000,900,0,21138,954892
4,10000,900,1,21138,963635
4,10000,900,2,21138,928004
4,10000,900,3,21138,924844
4,10000,900,4,21138,947749
4,10000,1000,0,22000,960966
4,10000,1000,1,22001,986775
4,10000,1000,2,22002,957727
4,10000,1000,3,22003,975268
4,10000,1000,4,22004,982630
4,10000,1100,0,21874,965701
4,10000,1100,1,21875,964230
4,10000,1100,2,21876,965110
4,10000,1100,3,21877,962503
4,10000,1100,4,21880,959911
4,10000,1200,0,20594,953547
4,10000,1200,1,20594,901126
4,10000,1200,2,20594,1281490
4,10000,1200,3,20594,967804
4,10000,1200,4,20594,914697
4,10000,1300,0,20363,892766
4,10000,1300,1,20363,882644
4,10000,1300,2,20363,898870
4,10000,1300,3,20363,885042
4,10000,1300,4,20363,894293
4,10000,1400,0,21522,952447
4,10000,1400,1,21523,952447
4,10000,1400,2,21524,948334
4,10000,1400,3,21525,944636
4,10000,1400,4,21526,949730
4,10000,1500,0,21295,959307
4,10000,1500,1,21296,952172
4,10000,1500,2,21297,939259
4,10000,1500,3,21298,943106
4,10000,1500,4,21299,955567
4,10000,1600,0,21225,965667
4,10000,1600,1,21226,1052754
4,10000,1600,2,21227,1293743
4,10000,1600,3,21228,1176100
4,10000,1600,4,21229,949592
4,10000,1700,0,19472,853517
4,10000,1700,1,19472,887359
4,10000,1700,2,19472,916115
4,10000,1700,3,19472,850548
4,10000,1700,4,19472,849777
4,10000,1800,0,20940,912566
4,10000,1800,1,20941,928743
4,10000,1800,2,20942,939420
4,10000,1800,3,20943,953964
4,10000,1800,4,20944,944369
4,10000,1900,0,18935,814799
4,10000,1900,1,18935,973898
4,10000,1900,2,18935,1052092
4,10000,1900,3,18935,821766
4,10000,1900,4,18935,847948
4,10000,2000,0,20752,937275
4,10000,2000,1,20753,950513
4,10000,2000,2,20754,926394
4,10000,2000,3,20755,923278
4,10000,2000,4,20756,1051141
4,10000,2100,0,20506,925181
4,10000,2100,1,20507,900791
4,10000,2100,2,20508,932469
4,10000,2100,3,20509,935322
4,10000,2100,4,20510,922973
4,10000,2200,0,20446,919348
4,10000,2200,1,20447,912652
4,10000,2200,2,20448,911648
4,10000,2200,3,20449,904387
4,10000,2200,4,20450,918006
4,10000,2300,0,20341,901851
4,10000,2300,1,20342,910910
4,10000,2300,2,20343,910772
4,10000,2300,3,20344,901903
4,10000,2300,4,20345,981608
4,10000,2400,0,17674,767614
4,10000,2400,1,17674,765032
4,10000,2400,2,17674,762132
4,10000,2400,3,17674,763920
4,10000,2400,4,17674,766109
4,10000,2500,0,17521,759910
4,10000,2500,1,17521,749860
4,10000,2500,2,17521,768225
4,10000,2500,3,17521,760538
4,10000,2500,4,17521,754762
4,10000,2600,0,19830,912541
4,10000,2600,1,19831,912821
4,10000,2600,2,19832,905576
4,10000,2600,3,19833,883247
4,10000,2600,4,19834,887931
4,10000,2700,0,19810,890982
4,10000,2700,1,19811,892321
4,10000,2700,2,19812,897952
4,10000,2700,3,19813,911595
4,10000,2700,4,19814,919408
4,10000,2800,0,19641,884426
4,10000,2800,1,19642,915917
4,10000,2800,2,19643,885673
4,10000,2800,3,19644,881682
4,10000,2800,4,19645,879344
4,10000,2900,0,19507,940284
4,10000,2900,1,19508,894759
4,10000,2900,2,19509,892842
4,10000,2900,3,19510,895844
4,10000,2900,4,19511,876638
4,10000,3000,0,19307,861786
4,10000,3000,1,19308,870467
4,10000,3000,2,19309,876530
4,10000,3000,3,19310,870320
4,10000,3000,4,19311,889526
2,100000,100,0,299799,15240314
2,100000,100,1,299800,14451959
2,100000,100,2,299801,14352247
2,100000,100,3,299802,14326160
2,100000,100,4,299803,16380797
2,100000,200,0,299785,14362883
2,100000,200,1,299786,15180197
2,100000,200,2,299787,14522036
2,100000,200,3,399364,20697612
2,100000,200,4,299789,17107930
2,100000,300,0,299474,14930695
2,100000,300,1,299475,14519902
2,100000,300,2,299476,14393350
2,100000,300,3,299477,15955020
2,100000,300,4,324584,15457137
2,100000,400,0,298545,14547435
2,100000,400,1,298546,14481674
2,100000,400,2,298547,14530625
2,100000,400,3,397908,18057545
2,100000,400,4,298549,14330827
2,100000,500,0,298967,14598570
2,100000,500,1,298968,14230934
2,100000,500,2,298969,18220695
2,100000,500,3,298970,15076591
2,100000,500,4,298971,14791647
2,100000,600,0,299145,15724840
2,100000,600,1,299146,14452161
2,100000,600,2,299147,15900519
2,100000,600,3,299148,16662532
2,100000,600,4,299149,14557594
2,100000,700,0,297325,15192676
2,100000,700,1,297326,13981043
2,100000,700,2,297327,14361129
2,100000,700,3,297328,14140514
2,100000,700,4,298836,16493527
2,100000,800,0,298826,14481439
2,100000,800,1,298827,14525271
2,100000,800,2,298828,15062875
2,100000,800,3,298829,14485419
2,100000,800,4,298830,14315133
2,100000,900,0,298191,14329816
2,100000,900,1,298192,14464252
2,100000,900,2,298193,14447020
2,100000,900,3,298194,15768739
2,100000,900,4,298195,14223556
2,100000,1000,0,297225,14190091
2,100000,1000,1,297226,14187629
2,100000,1000,2,297227,14342045
2,100000,1000,3,297228,14146820
2,100000,1000,4,297612,14169492
2,100000,1100,0,298313,14174803
2,100000,1100,1,298314,14414479
2,100000,1100,2,298315,14250274
2,100000,1100,3,298316,14345555
2,100000,1100,4,298317,14576598
2,100000,1200,0,297992,14456099
2,100000,1200,1,297993,16029062
2,100000,1200,2,297994,14400098
2,100000,1200,3,396986,19008207
2,100000,1200,4,297997,14701468
2,100000,1300,0,295388,14244091
2,100000,1300,1,295388,14786706
2,100000,1300,2,295388,15562912
2,100000,1300,3,295388,14848160
2,100000,1300,4,295388,14587174
2,100000,1400,0,297457,15874322
2,100000,1400,1,297458,15065283
2,100000,1400,2,297459,15263401
2,100000,1400,3,297460,14311993
2,100000,1400,4,297461,14241242
2,100000,1500,0,297223,16367170
2,100000,1500,1,297224,15818589
2,100000,1500,2,297225,14413607
2,100000,1500,3,297226,14510876
2,100000,1500,4,297227,15008749
2,100000,1600,0,297089,14357130
2,100000,1600,1,297090,14537132
2,100000,1600,2,297091,14432463
2,100000,1600,3,297092,14603589
2,100000,1600,4,297093,15270079
2,100000,1700,0,296032,16189546
2,100000,1700,1,296033,16890223
2,100000,1700,2,296034,16185099
2,100000,1700,3,296035,14448310
2,100000,1700,4,296036,16029040
2,100000,1800,0,296469,14335911
2,100000,1800,1,296470,14860370
2,100000,1800,2,296471,14892879
2,100000,1800,3,296472,14532347
2,100000,1800,4,296473,14664773
2,100000,1900,0,296109,16003342
2,100000,1900,1,296110,15442366
2,100000,1900,2,296111,16536703
2,100000,1900,3,296112,14411712
2,100000,1900,4,297626,14474698
2,100000,2000,0,295601,15875993
2,100000,2000,1,295602,16927450
2,100000,2000,2,295603,15282551
2,100000,2000,3,295604,17709136
2,100000,2000,4,295605,15937729
2,100000,2100,0,296161,14649479
2,100000,2100,1,296162,14321780
2,100000,2100,2,296163,14395642
2,100000,2100,3,296164,15196433
2,100000,2100,4,296165,15535270
2,100000,2200,0,294151,16702259
2,100000,2200,1,294152,17176372
2,100000,2200,2,294153,14346309
2,100000,2200,3,294154,14254974
2,100000,2200,4,294155,14081823
2,100000,2300,0,295939,14176946
2,100000,2300,1,295940,14209032
2,100000,2300,2,295941,14210206
2,100000,2300,3,295942,14453793
2,100000,2300,4,295943,14354643
2,100000,2400,0,295032,14173832
2,100000,2400,1,295033,14195573
2,100000,2400,2,295034,14181212
2,100000,2400,3,295035,17880799
2,100000,2400,4,295036,15410479
2,100000,2500,0,295334,14320005
2,100000,2500,1,295335,14166593
2,100000,2500,2,295336,14249547
2,100000,2500,3,295337,14177714
2,100000,2500,4,295338,14531116
2,100000,2600,0,295039,14268303
2,100000,2600,1,295040,14307156
2,100000,2600,2,295041,14098317
2,100000,2600,3,295042,14823093
2,100000,2600,4,295043,14355291
2,100000,2700,0,294837,14143566
2,100000,2700,1,294838,14905340
2,100000,2700,2,294839,14312842
2,100000,2700,3,294840,14949249
2,100000,2700,4,294869,17193809
2,100000,2800,0,294432,14222168
2,100000,2800,1,294433,14115365
2,100000,2800,2,294434,13942237
2,100000,2800,3,294435,13946531
2,100000,2800,4,294827,14828836
2,100000,2900,0,294444,14350160
2,100000,2900,1,294445,14306999
2,100000,2900,2,295958,14281752
2,100000,2900,3,294447,14086474
2,100000,2900,4,294448,14176936
2,100000,3000,0,294093,14098279
2,100000,3000,1,294094,14353385
2,100000,3000,2,294095,14201649
2,100000,3000,3,294096,14213517
2,100000,3000,4,295709,14216021
4,100000,100,0,232900,10347918
4,100000,100,1,232901,10313068
4,100000,100,2,232902,10086064
4,100000,100,3,232903,10977741
4,100000,100,4,232904,10128895
4,100000,200,0,232910,10434977
4,100000,200,1,232911,10048534
4,100000,200,2,232912,10147032
4,100000,200,3,232913,10040633
4,100000,200,4,232914,11018341
4,100000,300,0,233100,10426729
4,100000,300,1,233101,10257298
4,100000,300,2,233102,10261903
4,100000,300,3,233103,10213474
4,100000,300,4,233104,10280965
4,100000,400,0,232670,10149663
4,100000,400,1,232671,10198008
4,100000,400,2,232672,10216369
4,100000,400,3,232673,10218303
4,100000,400,4,232674,10248025
4,100000,500,0,232523,10141694
4,100000,500,1,232524,10141744
4,100000,500,2,232525,10284844
4,100000,500,3,232526,10237536
4,100000,500,4,232527,10149847
4,100000,600,0,232691,10316705
4,100000,600,1,232692,10252010
4,100000,600,2,232693,10212338
4,100000,600,3,232694,10118714
4,100000,600,4,232695,10063644
4,100000,700,0,232680,10062806
4,100000,700,1,232681,10154320
4,100000,700,2,232682,10469103
4,100000,700,3,232683,10314749
4,100000,700,4,232684,10168442
4,100000,800,0,232707,10173356
4,100000,800,1,232708,10158979
4,100000,800,2,232709,10295972
4,100000,800,3,232710,10237145
4,100000,800,4,232711,11773595
4,100000,900,0,232261,10551039
4,100000,900,1,232262,10531774
4,100000,900,2,232263,10219734
4,100000,900,3,232264,10201496
4,100000,900,4,232265,11138138
4,100000,1000,0,232159,10386573
4,100000,1000,1,232160,10233294
4,100000,1000,2,232161,10839557
4,100000,1000,3,232162,10386596
4,100000,1000,4,232163,10508396
4,100000,1100,0,231886,13253161
4,100000,1100,1,231887,11695809
4,100000,1100,2,231888,11405157
4,100000,1100,3,231889,12834817
4,100000,1100,4,231890,10592222
4,100000,1200,0,231600,10104456
4,100000,1200,1,231601,10285270
4,100000,1200,2,231602,10611267
4,100000,1200,3,231603,10090791
4,100000,1200,4,231604,10718343
4,100000,1300,0,231238,10572180
4,100000,1300,1,231239,11342896
4,100000,1300,2,231240,11195934
4,100000,1300,3,231241,12557063
4,100000,1300,4,231242,10088342
4,100000,1400,0,231562,10119659
4,100000,1400,1,231563,10171801
4,100000,1400,2,231564,10446054
4,100000,1400,3,231565,10857228
4,100000,1400,4,231566,10364258
4,100000,1500,0,231492,10226651
4,100000,1500,1,231493,10177823
4,100000,1500,2,231494,9956732
4,100000,1500,3,231495,9951443
4,100000,1500,4,231496,10015152
4,100000,1600,0,230901,10116327
4,100000,1600,1,230902,10424923
4,100000,1600,2,230903,9982028
4,100000,1600,3,230904,9899928
4,100000,1600,4,230905,9940758
4,100000,1700,0,231159,9905330
4,100000,1700,1,231160,10156944
4,100000,1700,2,231161,9937093
4,100000,1700,3,231162,9646410
4,100000,1700,4,231163,9637320
4,100000,1800,0,231318,9660617
4,100000,1800,1,231319,9783690
4,100000,1800,2,231320,9720047
4,100000,1800,3,234491,9721726
4,100000,1800,4,231322,10609092
4,100000,1900,0,231163,11302961
4,100000,1900,1,231164,10121454
4,100000,1900,2,231165,10028185
4,100000,1900,3,231166,10190328
4,100000,1900,4,231167,10228338
4,100000,2000,0,230730,10341894
4,100000,2000,1,230731,10226374
4,100000,2000,2,230732,10174723
4,100000,2000,3,230733,10441029
4,100000,2000,4,230734,10221556
4,100000,2100,0,228494,11782975
4,100000,2100,1,228494,9942961
4,100000,2100,2,228494,10287980
4,100000,2100,3,228494,10041192
4,100000,2100,4,228494,10162148
4,100000,2200,0,230172,10408330
4,100000,2200,1,230173,10292835
4,100000,2200,2,230174,10526380
4,100000,2200,3,230175,10119247
4,100000,2200,4,230176,10133308
4,100000,2300,0,230115,10180467
4,100000,2300,1,230116,10049311
4,100000,2300,2,230117,10155359
4,100000,2300,3,230118,10309877
4,100000,2300,4,230119,10186200
4,100000,2400,0,229945,10147568
4,100000,2400,1,229946,10024189
4,100000,2400,2,229947,10123978
4,100000,2400,3,229948,10171582
4,100000,2400,4,229949,10089413
4,100000,2500,0,229902,10135851
4,100000,2500,1,229903,10237654
4,100000,2500,2,229904,10026298
4,100000,2500,3,229905,10283006
4,100000,2500,4,229906,10112844
4,100000,2600,0,229770,10009953
4,100000,2600,1,229771,10030566
4,100000,2600,2,229772,10143797
4,100000,2600,3,229773,10164533
4,100000,2600,4,229778,11741497
4,100000,2700,0,230226,11555953
4,100000,2700,1,230227,10602682
4,100000,2700,2,230228,10155747
4,100000,2700,3,242728,10587317
4,100000,2700,4,230230,10187750
4,100000,2800,0,229223,10025034
4,100000,2800,1,229224,12340990
4,100000,2800,2,229225,10098762
4,100000,2800,3,229226,10017118
4,100000,2800,4,229227,10085609
4,100000,2900,0,229514,10277687
4,100000,2900,1,229515,9779954
4,100000,2900,2,229516,9717262
4,100000,2900,3,229517,9720373
4,100000,2900,4,229518,9756250
4,100000,3000,0,226493,9587660
4,100000,3000,1,226493,9615120
4,100000,3000,2,226493,9646352
4,100000,3000,3,226493,9704633
4,100000,3000,4,226493,9426224
