AlphabetSize,TextSize,PatternSize,UniversalSymbolsAmount,Comparisons,TimeNs
2,10000,2800,1,76851,2577518
2,10000,2800,2,110898,3662292
2,10000,2800,3,145848,4298303
2,10000,2800,4,179332,5730588
2,10000,2900,0,43662,1296230
2,10000,2900,1,77382,2334920
2,10000,2900,2,110767,3265743
2,10000,2900,3,146971,4334142
2,10000,2900,4,183030,5458060
2,10000,3000,0,43010,1252668
2,10000,3000,1,76449,2638731
2,10000,3000,2,109977,3721100
2,10000,3000,3,145107,5265401
2,10000,3000,4,181536,5387533
4,10000,100,0,32818,814766
4,10000,100,1,65344,1768744
4,10000,100,2,97555,2486833
4,10000,100,3,130147,3274564
4,10000,100,4,162340,4032359
4,10000,200,0,33167,844522
4,10000,200,1,65731,1711103
4,10000,200,2,97936,2506559
4,10000,200,3,130583,3375543
4,10000,200,4,162957,4319406
4,10000,300,0,33360,993645
4,10000,300,1,65805,2278680
4,10000,300,2,98173,3880494
4,10000,300,3,130921,4307510
4,10000,300,4,160737,6590751
4,10000,400,0,33663,866062
4,10000,400,1,66164,1710757
4,10000,400,2,98515,2517548
4,10000,400,3,130993,4180909
4,10000,400,4,163433,4200471
4,10000,500,0,33789,984951
4,10000,500,1,63980,1769743
4,10000,500,2,96486,2533420
4,10000,500,3,131316,3354077
4,10000,500,4,153869,3726453
4,10000,600,0,34368,1078939
4,10000,600,1,66781,1979161
4,10000,600,2,99288,2883790
4,10000,600,3,131758,3434383
4,10000,600,4,164045,4596402
4,10000,700,0,34504,1036318
4,10000,700,1,66870,1722898
4,10000,700,2,99363,2572049
4,10000,700,3,131940,3866109
4,10000,700,4,164330,4244315
4,10000,800,0,34783,880892
4,10000,800,1,67218,1768516
4,10000,800,2,97241,3150374
4,10000,800,3,132122,3420333
4,10000,800,4,164678,4196529
4,10000,900,0,35157,900006
4,10000,900,1,67596,1793645
4,10000,900,2,100143,2584098
4,10000,900,3,132567,3370789
4,10000,900,4,165110,4138885
4,10000,1000,0,35567,959431
4,10000,1000,1,68008,1818777
4,10000,1000,2,100572,2572721
4,10000,1000,3,132849,3386841
4,10000,1000,4,165725,4339750
4,10000,1100,0,35668,1064009
4,10000,1100,1,68202,1802619
4,10000,1100,2,100662,2974574
4,10000,1100,3,133004,3408586
4,10000,1100,4,165713,4221026
4,10000,1200,0,36167,947263
4,10000,1200,1,68603,1788977
4,10000,1200,2,101172,2604219
4,10000,1200,3,133562,3732800
4,10000,1200,4,165936,4343569
4,10000,1300,0,36297,949275
4,10000,1300,1,68718,1844493
4,10000,1300,2,101298,2608751
4,10000,1300,3,133415,3337202
4,10000,1300,4,166272,4407022
4,10000,1400,0,36727,972286
4,10000,1400,1,69187,1818099
4,10000,1400,2,101782,2616066
4,10000,1400,3,134405,3579275
4,10000,1400,4,166738,4291136
4,10000,1500,0,37025,974895
4,10000,1500,1,69338,1798479
4,10000,1500,2,101994,2910829
4,10000,1500,3,134474,3423580
4,10000,1500,4,166614,4175229
4,10000,1600,0,37291,987279
4,10000,1600,1,69846,1878770
4,10000,1600,2,102208,2675790
4,10000,1600,3,134558,4464930
4,10000,1600,4,167157,4317994
4,10000,1700,0,37562,1310999
4,10000,1700,1,67969,1786946
4,10000,1700,2,102652,2737191
4,10000,1700,3,132222,3365705
4,10000,1700,4,167388,5083529
4,10000,1800,0,37771,1007126
4,10000,1800,1,67795,1925897
4,10000,1800,2,100848,3195353
4,10000,1800,3,130274,3768253
4,10000,1800,4,165697,4169591
4,10000,1900,0,38147,998119
4,10000,1900,1,70542,1967933
4,10000,1900,2,103115,2629039
4,10000,1900,3,135389,3981010
4,10000,1900,4,168139,5054586
4,10000,2000,0,38567,1017246
4,10000,2000,1,68786,1734224
4,10000,2000,2,99050,2476058
4,10000,2000,3,131614,3257638
4,10000,2000,4,168358,5278409
4,10000,2100,0,38707,992204
4,10000,2100,1,71222,1855082
4,10000,2100,2,103628,2700719
4,10000,2100,3,136143,3675247
4,10000,2100,4,168388,4358028
4,10000,2200,0,39013,1124913
4,10000,2200,1,71454,1855163
4,10000,2200,2,103671,2700221
4,10000,2200,3,136191,3454784
4,10000,2200,4,168769,4946914
4,10000,2300,0,39353,1038495
4,10000,2300,1,71878,2045530
4,10000,2300,2,104322,2858671
4,10000,2300,3,136818,3536686
4,10000,2300,4,169257,4600382
4,10000,2400,0,39761,1051330
4,10000,2400,1,72045,1958024
4,10000,2400,2,104763,2716696
4,10000,2400,3,136881,3528586
4,10000,2400,4,169747,4614648
4,10000,2500,0,39804,1060519
4,10000,2500,1,72209,1887595
4,10000,2500,2,104892,2791022
4,10000,2500,3,137157,3532563
4,10000,2500,4,169370,4354684
4,10000,2600,0,40330,1072650
4,10000,2600,1,72893,1900548
4,10000,2600,2,105133,3238562
4,10000,2600,3,137879,3566818
4,10000,2600,4,170321,4365965
4,10000,2700,0,40766,1076440
4,10000,2700,1,71470,1823412
4,10000,2700,2,101241,2546705
4,10000,2700,3,132796,3258138
4,10000,2700,4,167148,4159040
4,10000,2800,0,40772,1081614
4,10000,2800,1,73132,2232610
4,10000,2800,2,105849,2852308
4,10000,2800,3,138311,3623172
4,10000,2800,4,170787,4950644
4,10000,2900,0,41268,1139815
4,10000,2900,1,73726,1946648
4,10000,2900,2,106185,3281832
4,10000,2900,3,138659,3628037
4,10000,2900,4,171174,4426761
4,10000,3000,0,41341,1113767
4,10000,3000,1,73826,1926949
4,10000,3000,2,105998,2761632
4,10000,3000,3,138664,3584254
4,10000,3000,4,170968,4425696
2,100000,100,0,334294,9803380
2,100000,100,1,671322,19707214
2,100000,100,2,1009060,32205337
2,100000,100,3,1363737,43728085
2,100000,100,4,1705938,67846346
2,100000,200,0,335809,10067888
2,100000,200,1,682623,19880770
2,100000,200,2,1020418,29721170
2,100000,200,3,1344619,39062513
2,100000,200,4,1727121,55454461
2,100000,300,0,349388,10277339
2,100000,300,1,688059,20303654
2,100000,300,2,1034657,30686588
2,100000,300,3,1389640,40523570
2,100000,300,4,1702659,50754933
2,100000,400,0,344300,10149871
2,100000,400,1,691547,20517708
2,100000,400,2,1025783,30035959
2,100000,400,3,1368346,40519958
2,100000,400,4,1714926,49821129
2,100000,500,0,349360,9710847
2,100000,500,1,695811,29656324
2,100000,500,2,1031891,29958246
2,100000,500,3,1370402,39594649
2,100000,500,4,1720417,49922263
2,100000,600,0,338573,9981342
2,100000,600,1,684285,24380264
2,100000,600,2,1035186,34214844
2,100000,600,3,1355506,44422885
2,100000,600,4,1701480,58916352
2,100000,700,0,342403,9491494
2,100000,700,1,688497,20091399
2,100000,700,2,1040580,32808863
2,100000,700,3,1358474,44020996
2,100000,700,4,1713333,54388912
2,100000,800,0,348867,12553479
2,100000,800,1,699054,21099070
2,100000,800,2,1034909,32376476
2,100000,800,3,1363203,46146711
2,100000,800,4,1729849,54405518
2,100000,900,0,348924,11885171
2,100000,900,1,694558,20150397
2,100000,900,2,1032265,32416814
2,100000,900,3,1380055,44414102
2,100000,900,4,1715598,54778279
2,100000,1000,0,340233,9863754
2,100000,1000,1,677435,19716979
2,100000,1000,2,1018321,29212231
2,100000,1000,3,1367564,42726368
2,100000,1000,4,1697813,53510026
2,100000,1100,0,340108,11675825
2,100000,1100,1,676760,24848636
2,100000,1100,2,1009019,32982355
2,100000,1100,3,1374943,44378913
2,100000,1100,4,1712190,53553912
2,100000,1200,0,340160,10262712
2,100000,1200,1,685077,19884039
2,100000,1200,2,1024344,30519531
2,100000,1200,3,1374120,40653226
2,100000,1200,4,1719449,49672901
2,100000,1300,0,352837,11383314
2,100000,1300,1,690260,22078443
2,100000,1300,2,998936,28134819
2,100000,1300,3,1393649,41644005
2,100000,1300,4,1702202,53222862
2,100000,1400,0,341420,10115642
2,100000,1400,1,688573,20881790
2,100000,1400,2,1031313,31079912
2,100000,1400,3,1373817,41610936
2,100000,1400,4,1695271,61371555
2,100000,1500,0,354620,11060050
2,100000,1500,1,690141,22633239
2,100000,1500,2,1034472,29537714
2,100000,1500,3,1379497,43925439
2,100000,1500,4,1716006,52649107
2,100000,1600,0,346750,10582364
2,100000,1600,1,696558,20606558
2,100000,1600,2,1043587,30344815
2,100000,1600,3,1367049,39926562
2,100000,1600,4,1705277,49062609
2,100000,1700,0,339136,10956967
2,100000,1700,1,686185,21459221
2,100000,1700,2,1027618,31269906
2,100000,1700,3,1359194,42539239
2,100000,1700,4,1703723,51901364
2,100000,1800,0,345203,9575056
2,100000,1800,1,681433,18971507
2,100000,1800,2,1022774,28891627
2,100000,1800,3,1361687,38546621
2,100000,1800,4,1723166,48055544
2,100000,1900,0,349291,9550233
2,100000,1900,1,696460,19255058
2,100000,1900,2,1031237,28834489
2,100000,1900,3,1369668,39292546
2,100000,1900,4,1729533,47756031
2,100000,2000,0,339686,9559180
2,100000,2000,1,679675,18774392
2,100000,2000,2,1019499,28989584
2,100000,2000,3,1363400,38320673
2,100000,2000,4,1698770,47751446
2,100000,2100,0,353521,9849856
2,100000,2100,1,690732,19475492
2,100000,2100,2,1031833,29635812
2,100000,2100,3,1364526,38748089
2,100000,2100,4,1722778,48376480
2,100000,2200,0,352216,9434728
2,100000,2200,1,701904,19188333
2,100000,2200,2,1030494,29028465
2,100000,2200,3,1385238,38054349
2,100000,2200,4,1712011,46819885
2,100000,2300,0,348835,10025668
2,100000,2300,1,685013,19316261
2,100000,2300,2,1035322,28699143
2,100000,2300,3,1382473,38436140
2,100000,2300,4,1712154,48428889
2,100000,2400,0,356641,9961974
2,100000,2400,1,692630,19406973
2,100000,2400,2,1044253,28411211
2,100000,2400,3,1372600,38672266
2,100000,2400,4,1713341,47454506
2,100000,2500,0,347285,9433481
2,100000,2500,1,683713,19495041
2,100000,2500,2,1042481,28957855
2,100000,2500,3,1374534,38464054
2,100000,2500,4,1719637,48057275
2,100000,2600,0,347530,10224902
2,100000,2600,1,687061,20104041
2,100000,2600,2,1044149,29546616
2,100000,2600,3,1381756,39348200
2,100000,2600,4,1718186,48481854
2,100000,2700,0,345062,9676621
2,100000,2700,1,681934,19256822
2,100000,2700,2,1026903,28689725
2,100000,2700,3,1389995,38749949
2,100000,2700,4,1722117,48034303
2,100000,2800,0,348317,10010169
2,100000,2800,1,684225,19902439
2,100000,2800,2,1032431,28311908
2,100000,2800,3,1371401,38628684
2,100000,2800,4,1701454,47977492
2,100000,2900,0,358990,9958470
2,100000,2900,1,694530,19323372
2,100000,2900,2,1054527,29710744
2,100000,2900,3,1401173,38991618
2,100000,2900,4,1736315,48698486
2,100000,3000,0,348630,9499566
2,100000,3000,1,697590,19086543
2,100000,3000,2,1031425,29784562
2,100000,3000,3,1376001,38609919
2,100000,3000,4,1712222,48866020
4,100000,100,0,325084,7906421
4,100000,100,1,650157,15961188
4,100000,100,2,974832,25901873
4,100000,100,3,1273084,38321314
4,100000,100,4,1622083,41059062
4,100000,200,0,325372,8048551
4,100000,200,1,649666,16155412
4,100000,200,2,975280,23989045
4,100000,200,3,1298460,32385116
4,100000,200,4,1600340,59141521
4,100000,300,0,324286,8023471
4,100000,300,1,648482,15885549
4,100000,300,2,974435,24161691
4,100000,300,3,1299126,31861751
4,100000,300,4,1623551,39970635
4,100000,400,0,325889,7941671
4,100000,400,1,649490,15952766
4,100000,400,2,974467,23854084
4,100000,400,3,1300527,31690872
4,100000,400,4,1622560,39468825
4,100000,500,0,326467,8053731
4,100000,500,1,651648,15881434
4,100000,500,2,976588,23822112
4,100000,500,3,1299648,31876764
4,100000,500,4,1625677,40144616
4,100000,600,0,325172,7921299
4,100000,600,1,650235,15825379
4,100000,600,2,975142,23795841
4,100000,600,3,1297993,31771979
4,100000,600,4,1623738,39550102
4,100000,700,0,325618,7998461
4,100000,700,1,649025,15779725
4,100000,700,2,975861,23958516
4,100000,700,3,1300616,31852416
4,100000,700,4,1625188,39923076
4,100000,800,0,325800,7952619
4,100000,800,1,650581,15749669
4,100000,800,2,975709,23944025
4,100000,800,3,1300724,31776785
4,100000,800,4,1624862,40234640
4,100000,900,0,327759,8028313
4,100000,900,1,652821,16319838
4,100000,900,2,976221,25460354
4,100000,900,3,1302081,32012866
4,100000,900,4,1624376,39808934
4,100000,1000,0,327688,8148522
4,100000,1000,1,651200,15943706
4,100000,1000,2,977425,23916405
4,100000,1000,3,1300989,31880244
4,100000,1000,4,1624094,42436397
4,100000,1100,0,328478,8028682
4,100000,1100,1,652781,17074948
4,100000,1100,2,978508,24280195
4,100000,1100,3,1302161,31683739
4,100000,1100,4,1628703,39946068
4,100000,1200,0,327200,8019141
4,100000,1200,1,652136,16224742
4,100000,1200,2,975387,24368817
4,100000,1200,3,1300443,32212920
4,100000,1200,4,1626051,40330849
4,100000,1300,0,327500,8016548
4,100000,1300,1,650969,15918539
4,100000,1300,2,975785,23752696
4,100000,1300,3,1302119,32155872
4,100000,1300,4,1627282,39759562
4,100000,1400,0,328603,8137927
4,100000,1400,1,653353,15922792
4,100000,1400,2,978401,23848467
4,100000,1400,3,1303031,32043497
4,100000,1400,4,1626144,39771881
4,100000,1500,0,328538,7974980
4,100000,1500,1,653599,15884372
4,100000,1500,2,977435,23705664
4,100000,1500,3,1303155,31894939
4,100000,1500,4,1624062,39724898
4,100000,1600,0,329984,8187114
4,100000,1600,1,654766,16011463
4,100000,1600,2,976926,24255171
4,100000,1600,3,1302990,32231994
4,100000,1600,4,1630070,39935621
4,100000,1700,0,329845,8088642
4,100000,1700,1,654073,16018030
4,100000,1700,2,979581,24142258
4,100000,1700,3,1302894,31848672
4,100000,1700,4,1629966,40417948
4,100000,1800,0,330070,8091406
4,100000,1800,1,654744,16079596
4,100000,1800,2,976530,23942411
4,100000,1800,3,1303315,32005873
4,100000,1800,4,1628342,40011193
4,100000,1900,0,330102,8300797
4,100000,1900,1,654485,16263772
4,100000,1900,2,980199,24315984
4,100000,1900,3,1304927,31798521
4,100000,1900,4,1630125,40109846
4,100000,2000,0,329231,8091822
4,100000,2000,1,654407,16123386
4,100000,2000,2,979565,23866647
4,100000,2000,3,1302205,32124287
4,100000,2000,4,1627901,39672967
4,100000,2100,0,329969,8078897
4,100000,2100,1,655140,16040091
4,100000,2100,2,980184,24275523
4,100000,2100,3,1302964,31932013
4,100000,2100,4,1629351,40234889
4,100000,2200,0,331262,8253750
4,100000,2200,1,654777,16072121
4,100000,2200,2,979653,24486104
4,100000,2200,3,1305925,32137851
4,100000,2200,4,1628512,40004815
4,100000,2300,0,330568,8043111
4,100000,2300,1,655512,16037206
4,100000,2300,2,980380,24313276
4,100000,2300,3,1303714,32040909
4,100000,2300,4,1628086,40318605
4,100000,2400,0,332073,8223761
4,100000,2400,1,657034,16112719
4,100000,2400,2,982317,24268999
4,100000,2400,3,1306838,32319966
4,100000,2400,4,1631065,40430810
4,100000,2500,0,332260,8211143
4,100000,2500,1,656294,16076192
4,100000,2500,2,982191,24043890
4,100000,2500,3,1306432,32556278
4,100000,2500,4,1631769,40009877
4,100000,2600,0,332744,8114272
4,100000,2600,1,657610,16060296
4,100000,2600,2,981283,24164279
4,100000,2600,3,1305752,32137008
4,100000,2600,4,1629683,40138128
4,100000,2700,0,332865,8109999
4,100000,2700,1,657546,16239097
4,100000,2700,2,980894,24115309
4,100000,2700,3,1306197,31987789
4,100000,2700,4,1632813,39959312
4,100000,2800,0,333370,8323546
4,100000,2800,1,658552,16175356
4,100000,2800,2,983396,24049138
4,100000,2800,3,1306697,32061708
4,100000,2800,4,1628807,39824156
4,100000,2900,0,333100,8258423
4,100000,2900,1,657644,16034210
4,100000,2900,2,983344,24130953
4,100000,2900,3,1307405,32173883
4,100000,2900,4,1629400,40294307
4,100000,3000,0,333388,8345966
4,100000,3000,1,658344,16407628
4,100000,3000,2,983231,24184830
4,100000,3000,3,1307555,32317316
4,100000,3000,4,1631816,40579954
